Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
2,21,640311,31,808,623973,10011939,9
2,14,285089,14,448,935557,1751799,14
2,16,443288,8,152,858848,1763216,3
2,17,366231,17,408,998384,1179706,2
2,17,256700,59,544,935756,5496295,1
2,7,71218,24,140,495680,2899029,1
3,28,487433,9,345,606750,9051261,2
2,18,593388,45,135,1622421,7189344,7
3,36,414528,12,996,1604832,3521376,8
3,38,625708,63,848,1659890,8856964,14
3,27,520209,27,315,1490913,2476368,2
3,26,351554,26,494,1266061,8056810,3
3,38,303189,101,1076,1142799,6782746,6
2,17,317806,68,654,432284,5250951,5
3,25,553425,75,375,590316,6548700,7
3,29,194851,48,879,1564308,526466,13
2,8,202592,36,388,459916,3546632,14
3,35,700571,81,385,1614526,3661140,7
3,36,727548,12,36,2356272,1794456,8
3,38,926034,114,848,745902,8412820,8
2,19,420422,38,380,1469697,2331841,5
2,18,352332,63,306,1778211,1619901,1
2,7,84255,14,210,542776,2374102,12
1,5,185985,40,410,449465,3946185,3
3,35,471415,58,478,1879488,4553418,4
2,15,526410,7,15,1402882,5283862,3
3,38,569683,25,1089,1434272,4407506,8
2,7,75589,17,290,513884,1517932,7
2,11,227276,27,495,964661,4923699,2
2,20,259500,70,920,1345450,1422850,4
3,29,606651,38,96,1166457,5832344,8
1,5,366625,35,250,993485,539900,8
2,11,377949,44,176,625806,5157647,5
2,21,499548,42,987,1627930,7526305,6
2,19,700682,76,190,956260,8037171,15
2,17,351067,34,42,1404948,6080891,8
3,26,623887,69,520,807490,7280407,4
2,12,401466,48,468,375030,634386,5
3,39,294476,130,1053,2435394,2727855,12
3,39,437060,26,364,2430532,9529702,1
2,19,218718,47,608,1509037,5716150,6
2,11,407709,16,462,458172,3189367,10
2,18,627507,63,441,1566495,5619789,10
3,26,469456,69,433,1517412,6775608,12
2,7,158665,17,315,365953,605223,8
2,20,504490,60,510,1241050,6502010,11
3,28,238074,65,196,1534558,1446900,2
1,6,397296,6,552,667104,3105462,1
2,19,276944,66,66,1406285,3700630,3
1,2,71102,2,130,124540,604956,6
3,30,475640,20,760,677450,9456940,13
3,39,593567,91,793,1253473,1063036,15
2,18,495819,36,9,1547928,894357,5
1,4,259096,12,336,346868,329932,5
2,14,235704,14,280,488096,6120681,14
1,2,78682,2,196,326216,467160,10
3,40,961506,106,493,2434666,5660933,11
3,31,261991,10,217,1507282,8862404,15
1,1,42317,2,20,124353,442977,8
3,26,555585,69,459,1075550,5372770,2
3,38,716059,76,1127,1465394,2657580,14
2,10,202715,45,300,934725,1126200,6
2,10,359660,40,355,299550,3400450,3
2,7,126857,7,115,236922,2529352,11
3,27,412479,27,621,670167,3345903,8
3,32,675573,53,885,846048,7772000,7
2,16,449448,80,272,1412064,7849296,8
3,35,562543,70,1026,1402858,1543920,7
2,19,332680,76,484,1236852,7575053,9
2,20,240800,50,250,598640,783450,11
1,3,178575,15,51,249225,189783,5
3,26,366253,8,86,478348,4650542,15
2,11,399151,33,44,727067,703752,7
2,11,166402,33,258,955586,581707,13
2,21,321940,73,630,1203877,3742189,7
3,26,497926,52,234,1392586,971680,3
3,28,429296,9,158,1755880,5579793,5
2,21,510667,10,766,904722,4796536,11
2,23,520651,11,310,1899788,3008538,9
2,11,313032,38,440,278129,2691557,9
3,32,641045,96,53,1551690,7103168,9
3,26,204143,34,416,453474,1333947,7
2,11,116941,33,291,515388,4102191,2
2,9,252243,40,220,740196,2707200,5
3,35,306856,81,1096,1743630,4582655,1
3,27,227133,90,819,1018665,3050235,15
2,20,672430,10,610,1478590,9441640,8
2,19,277352,47,684,687743,9335650,9
1,5,130745,15,490,458230,3890950,12
2,9,286326,18,270,249745,2202831,3
2,7,74004,35,98,484673,3019660,3
2,10,183580,45,350,824650,1270235,12
1,5,229375,40,500,949660,2250950,14
2,23,247020,34,586,807668,4713597,1
2,7,163901,7,343,640685,712747,3
2,14,176302,21,581,1294440,3049928,2
3,32,298698,74,85,1876032,10176789,10
3,36,706344,72,780,1346460,8471388,3
3,29,361639,67,367,1198038,9549526,5
2,15,426675,7,165,515137,4756995,2
3,33,557315,66,231,767525,8464830,15
2,7,183015,17,336,184905,1557160,10
3,27,240741,9,621,931752,6194574,12
2,23,434470,11,1000,797789,5552441,9
2,19,602946,95,617,748600,6828666,6
2,16,468240,8,224,1044352,2024424,13
2,13,222618,52,455,1153171,3989784,1
3,28,512512,56,830,1537928,7440589,10
3,40,768640,80,920,1492440,872066,15
2,16,461120,72,168,599544,7580896,4
1,2,123178,16,122,163098,680038,10
1,5,235015,30,225,909015,2201430,11
2,13,264342,19,390,545252,4836266,4
3,36,840672,72,792,854700,4641516,5
2,9,318622,45,405,643549,3352716,13
2,16,579736,16,192,971480,6452696,14
3,38,846323,76,570,1141760,3350523,8
1,6,289638,60,348,696288,4994232,10
1,6,353604,6,204,767718,4232886,4
3,32,769248,74,960,1977056,9862922,15
3,30,290230,70,310,934680,2725800,15
3,27,451575,72,603,838728,6097122,2
3,36,320784,84,120,2222004,6215304,11
3,27,626850,72,297,1262016,2548008,15
2,15,450330,52,705,731902,1471290,14
3,29,393124,9,9,1697051,3473620,9
3,28,368377,93,541,1187750,4605748,7
2,15,307470,60,420,546817,6989887,12
2,13,401180,6,305,820033,3927170,11
2,24,491412,60,156,676044,8557008,10
2,13,264316,32,175,351864,3361845,5
3,30,493460,30,240,657660,7532900,13
2,18,663102,36,90,993231,4032261,7
2,9,197185,27,36,416488,4467474,6
3,40,597960,106,600,1047413,11370893,9
2,22,611303,77,671,1070113,1448491,1
1,5,187450,35,290,330320,2239020,4
2,14,494893,49,56,1270990,3453646,3
3,33,495957,55,858,1358423,8748498,6
3,27,426645,72,252,1327995,7822008,12
2,8,189424,16,84,308288,3028800,7
3,25,457741,75,33,1507775,4541125,10
3,27,528273,90,468,837522,1133460,9
2,15,515407,67,555,836040,1371472,12
2,18,345744,63,369,1364634,5153625,14
2,13,379736,39,136,985088,3779100,3
2,7,112658,7,206,263550,3304605,6
2,8,217984,16,392,300736,1024504,7
2,23,812187,92,621,662250,1806236,11
2,20,747920,40,680,1265930,5852990,6
2,22,304568,44,1001,1520200,10192820,12
2,24,537132,12,336,1883736,3725496,3
2,15,243517,45,547,400650,5961562,1
3,34,412748,79,487,767799,10522104,13
1,4,241012,28,112,444292,633088,6
3,31,655670,20,930,1403132,8384880,8
2,23,519236,57,11,728548,2433929,11
3,37,783771,24,444,1031769,1337550,6
3,32,261066,42,928,1462325,846368,15
2,8,242888,28,312,375324,231372,1
2,24,757428,60,936,2050296,2852208,4
3,30,241790,30,640,1297670,8403940,4
2,10,165005,10,430,390875,1526180,4
2,22,700557,88,759,673332,3017047,6
1,6,388278,12,264,848664,5938350,1
2,24,711624,84,564,1786920,9136656,5
2,11,258071,33,247,702944,1512148,12
3,33,516384,110,660,810337,5472500,14
1,4,169556,36,280,233560,3021704,12
2,19,562352,66,817,1009061,1122064,9
2,12,221082,30,204,302724,2729916,9
2,24,690684,84,144,801624,6560868,2
3,38,521790,12,519,2106846,6664794,7
1,5,211100,10,415,565145,970615,5
1,5,346630,15,200,643320,2251665,15
3,33,803253,11,1067,943767,7929977,7
3,37,392323,111,1208,1573955,11352882,5
1,3,195630,6,93,446457,777939,1
2,8,104424,16,204,407936,1528376,2
3,38,566884,38,418,2176728,12603713,2
2,15,290467,52,67,563880,6639502,2
2,7,248808,28,252,546073,1504359,15
3,28,642516,46,18,1752501,2287506,6
2,20,261640,30,170,1488040,9589510,10
3,31,206873,93,847,1845357,3297501,3
2,20,345930,70,970,1456640,1742280,3
3,25,623183,41,408,1042058,3990416,12
2,23,285372,57,126,959709,6549181,7
3,30,658120,60,290,1000340,9554210,7
2,15,249375,45,705,1388280,3308760,3
2,22,335984,99,220,1590534,5567782,5
3,35,827050,70,93,1921628,851305,4
1,1,60740,7,82,153023,505788,15
2,10,222935,20,440,525910,915305,8
2,21,353587,52,630,1856536,6552147,15
3,30,417300,40,80,1179320,2987180,8
3,26,177302,78,216,727376,2046668,10
2,23,608108,57,632,2254805,2664331,14
2,7,203098,28,21,205530,1902673,4
3,40,618506,53,973,1118946,2215293,13
2,22,713614,77,418,2116686,7673974,6
2,7,247985,35,150,398296,2702941,13
2,16,309272,72,40,1075424,6076360,5
1,4,259348,36,232,715820,3540412,6
2,9,166581,22,103,613012,2148223,4
3,40,735493,120,426,1883546,9971546,5
2,18,201195,9,234,651573,2075607,4
3,29,372263,58,367,1734374,1917625,15
1,1,61521,2,52,192612,353425,9
2,15,275002,75,450,901845,6983902,7
3,26,414613,52,728,956713,5726335,9
2,16,396160,32,128,674240,6865000,13
2,22,375408,77,935,1333398,7850458,7
2,16,318416,56,216,1504808,2794608,14
2,15,533767,45,367,1102800,2137147,11
2,7,72338,31,241,630280,1840072,7
2,12,146976,48,306,636150,1918692,11
3,27,555705,90,153,1160055,6807141,9
2,11,146778,38,49,805684,709274,5
2,23,334316,23,667,632879,6065123,14
2,8,292988,24,4,653828,2382588,3
3,33,312477,11,990,1458149,1657755,15
2,20,638560,90,450,754770,8905820,12
2,24,347136,48,828,1702524,6513744,6
1,4,124120,12,228,759580,2318624,6
3,36,820356,120,324,1573644,3345288,12
2,16,423448,24,264,1477272,7388088,15
3,30,502300,30,260,846460,4318290,2
2,13,382453,13,143,581366,618949,4
2,16,301328,72,456,1306272,5958200,8
1,6,414144,12,234,802518,899502,2
1,1,33647,9,69,110883,161962,5
3,27,248535,9,486,1079163,8559513,3
3,28,615328,37,158,1845228,5200906,5
2,19,386137,95,627,1666281,837928,1
2,7,112045,28,234,296457,1182849,12
1,3,193272,30,270,506532,512619,7
1,1,64705,4,91,97859,114232,2
2,12,172470,18,570,1115304,616302,10
2,21,721465,63,283,1620402,10310737,8
3,27,293931,45,711,506700,2392578,13
3,39,606710,104,351,2101866,8948186,8
1,6,327462,30,330,977424,3112956,3
2,7,95837,28,308,404064,1667183,15
2,23,574022,34,437,760173,4650899,6
2,18,284058,9,252,1611324,7800534,10
3,27,483444,18,180,974565,7533729,8
1,6,352158,60,246,311832,3318942,4
1,4,207460,8,228,644784,1664432,13
2,23,357489,92,80,1535158,9528451,14
1,2,147470,12,58,353110,1742520,10
2,7,223923,10,31,539766,1346299,6
2,21,525042,73,315,544929,10121853,14
3,34,440787,113,940,1774222,4036242,7
3,33,326920,110,759,1180586,973302,12
2,15,425790,52,712,1038735,818160,14
1,4,100724,32,168,274796,1872440,14
3,39,429988,65,494,857831,1186289,6
3,37,375920,86,148,1686904,8635812,1
3,25,256941,16,591,952141,1364308,9
3,28,242741,74,597,1295205,4830084,10
2,20,264290,10,740,595780,5038210,2
3,30,563550,50,690,1928110,9483020,10
2,7,233040,28,84,549356,3142748,13
2,8,143140,20,208,469596,3024848,11
2,23,381282,11,1092,1714443,1873879,9
1,4,203448,36,220,450424,586992,2
2,18,217098,72,270,1464948,4547403,9
3,30,385570,20,800,729450,1975090,6
3,31,652787,10,165,1753174,1602865,1
3,36,709608,120,1116,1761096,7400004,8
2,18,504036,54,657,754920,4141836,12
3,34,784436,11,1133,912548,2162094,12
2,11,331969,44,93,538730,3516122,10
3,26,395850,17,840,1226888,2647952,4
1,5,204490,15,100,347015,2328225,7
2,8,171476,16,112,202180,1344912,1
3,36,611124,60,1008,1422792,4369332,4
2,17,371552,51,68,1429156,1027667,12
3,27,248391,81,639,598716,5989995,6
1,2,113294,12,112,318462,1927638,7
2,17,345482,8,552,1474163,2743485,8
2,9,333135,40,297,786928,1926540,9
3,27,414135,63,522,773856,2972520,5
2,23,598632,103,897,1034977,1287873,2
2,8,114912,40,232,620580,2529052,4
3,34,481032,45,600,1662316,7731770,4
3,32,380266,106,586,904202,1069173,8
1,5,124305,50,450,601175,2946610,13
2,7,215985,35,122,239718,544691,14
3,40,350853,93,1120,812440,2544186,4
2,7,95007,7,45,221627,1588226,13
3,31,657251,62,640,2052964,8648369,13
3,37,635302,37,1184,1756303,11623883,6
3,36,249204,36,384,2251356,7057572,13
3,38,323696,76,798,2331680,1322248,10
1,5,165000,30,170,778570,1721020,12
2,14,260253,70,560,1354605,5952891,6
3,38,466336,126,101,874253,8576296,11
3,32,764949,85,885,1974069,5396138,13
3,40,282133,106,240,1077400,2172906,13
3,35,349626,58,373,1316116,8529535,13
2,11,281275,33,104,504603,4896441,14
1,2,50480,20,134,369224,687872,3
3,34,239564,22,510,2161142,9209217,12
2,14,428708,63,140,1025528,3292093,12
2,10,327100,50,260,483785,1340635,2
1,5,325670,15,270,833270,3984015,5
3,31,486038,41,527,1994095,8935677,3
3,28,389489,9,270,565114,776197,5
3,26,391404,69,528,564208,2520188,1
2,18,584460,27,45,590319,1668249,3
2,14,261401,7,518,851312,1017597,15
1,1,29455,3,54,191730,503519,15
3,33,679239,77,517,2051214,8464566,13
1,5,185750,20,115,694350,2395805,12
3,28,439665,28,914,1213856,4592028,12
2,14,178003,63,14,553770,4978953,9
3,33,635371,33,33,1198868,5506875,9
3,38,475380,101,50,2191295,816569,10
1,2,104982,2,194,357454,1699356,9
2,19,594956,95,228,670035,6131927,9
1,3,148323,27,162,422424,650988,7
2,8,194292,4,168,322736,1643152,3
3,35,244895,116,81,614250,8530328,13
2,10,260995,45,430,607605,3844845,11
1,5,110290,35,265,717360,2402220,1
3,25,596391,50,133,1659533,1888041,6
2,11,378136,27,27,809490,4408437,4
2,14,249627,28,448,496454,2509024,14
3,31,762486,20,93,571505,9529555,6
3,40,786653,106,1053,2359720,11942200,15
1,6,406878,24,30,1197024,410682,4
2,21,411526,73,903,1416513,2654788,3
2,12,167964,60,330,1033704,1954134,3
1,4,185752,36,8,347060,3168276,9
3,25,584441,16,383,516108,3392883,4
3,28,292320,93,886,926762,3825798,1
3,38,360936,50,1216,720315,7225307,1
1,1,24594,1,94,138601,402557,13
1,6,235104,18,66,415758,3084798,5
2,8,264712,40,160,571996,3557752,9
2,14,297157,42,35,352541,4169361,2
2,18,211149,63,207,1461195,2892744,3
2,13,144501,39,559,1210274,1288917,1
2,23,718669,92,759,756286,5498943,6
2,11,357577,44,451,541513,4794526,12
3,26,447633,8,104,543478,5947396,10
2,17,389215,17,127,677008,5232285,15
2,24,857520,84,516,1916256,1605600,14
2,23,848493,69,690,600277,6097944,9
2,16,345360,8,584,897600,7228168,15
3,38,300212,76,924,1999864,3805560,12
2,10,176025,10,310,564855,946765,11
2,24,643692,96,396,1123140,6271224,7
2,22,355212,88,968,1411432,10454785,12
2,7,206108,35,196,518812,1938352,3
3,38,946276,114,291,2239872,6951530,1
2,17,266492,68,340,1372495,448919,8
2,22,386012,88,627,1048927,6103075,1
2,11,204781,38,500,497458,1461317,9
2,15,447930,22,217,734715,4090665,6
3,36,330792,120,168,1406592,10820256,5
2,21,425974,73,661,891397,7212796,6
2,14,308063,70,623,865431,799085,10
3,29,237858,77,386,1870316,8863937,15
3,35,737858,46,630,2012826,4314940,9
2,17,299183,8,552,741718,4104029,7
3,30,591240,90,960,1092790,4565190,6
3,32,538944,32,192,1269162,3812096,6
1,1,32575,6,90,62492,567518,13
2,12,357444,18,6,884394,3647868,11
3,26,438308,26,606,1040468,5187979,10
3,33,373956,55,550,1215511,10467534,14
2,9,193176,40,382,232677,2815533,13
3,27,632520,45,486,730908,6313527,14
2,18,632970,27,171,611343,8796303,12
2,11,198093,44,286,504355,296246,6
1,5,269775,10,185,286975,4964755,15
2,12,146796,60,582,589392,5997078,3
3,37,856550,24,172,1171000,10818430,14
3,35,496860,23,641,1111016,3579438,1
2,11,184547,49,22,907846,2971600,11
3,37,340141,74,1208,2207901,2772225,11
1,4,295272,36,288,349964,1896916,8
3,36,692028,84,564,2328696,4814520,15
3,32,479712,21,10,1370549,2409728,2
3,39,833378,91,169,1883570,7198464,8
3,39,492921,78,884,2403960,6963411,6
2,7,246498,31,108,382259,2035106,8
2,20,369440,60,130,1016750,3714320,8
2,13,479791,58,526,662239,5369383,2
1,1,46859,4,64,77001,684351,12
2,22,613118,99,1078,1767425,6186840,9
2,19,276060,76,190,1714047,8694210,7
2,17,213248,34,263,1382134,3071075,7
1,3,63696,12,231,598614,1415238,2
1,3,187527,12,189,475857,2604615,7
1,4,197744,20,272,394512,669856,15
2,11,401857,22,478,477587,1889338,1
2,23,539913,46,172,2245904,5146204,11
3,34,249118,68,374,1609571,3232595,15
1,5,227300,5,210,495525,3687310,5
1,1,74789,3,69,146668,78023,3
1,4,102852,4,248,538760,1544464,4
2,15,218662,45,712,527895,2459370,2
3,30,477180,20,360,919800,5102940,14
2,21,567189,21,493,682195,7852845,11
2,7,78232,24,234,389224,2203456,14
2,13,380419,39,279,632944,944456,5
3,40,456773,93,613,2283093,7885946,11
3,35,409511,11,23,1472240,6998226,1
2,9,230751,45,180,541962,2911774,10
3,25,370158,58,608,1015833,7344808,10
2,18,626337,63,594,1303614,5342022,1
1,5,304940,15,10,520120,1107145,11
3,40,368386,93,506,2126440,8388346,12
2,11,210688,49,104,907769,1520783,9
2,21,405195,105,966,1846351,729435,4
2,17,180956,68,748,1056329,6973332,12
2,8,187872,12,268,351768,2906764,8
1,1,48288,10,17,154831,298691,2
3,38,862764,101,1140,1466445,11113910,1
3,26,494572,8,104,722930,1518400,6
2,21,332041,73,262,1215805,10193148,15
2,18,648846,36,495,1224198,6470883,13
3,31,767932,103,372,1302186,8340922,3
3,34,547218,79,340,845863,2405012,7
1,4,133676,20,72,323112,2261624,1
2,16,337496,48,752,1202824,5476288,9
2,24,621552,96,1200,1625724,8413980,14
3,38,877141,76,468,788753,9834184,1
3,35,514488,11,501,1254260,3515785,5
1,1,29534,6,68,199783,370926,7
2,11,345235,33,181,918263,4501321,2
3,36,281616,24,912,1267896,6505920,5
2,21,321048,10,210,1452339,3558250,4
2,10,149465,10,280,593725,2540535,9
1,5,234430,15,280,792470,2275655,3
1,4,95644,8,236,365676,2089516,14
2,23,498341,80,897,1397054,8201972,9
2,24,704520,60,564,1281480,6130128,1
2,9,177934,18,63,280201,3805929,5
3,27,348300,45,612,831654,5166999,5
2,22,655996,66,924,2125563,2793307,14
3,36,742380,24,108,1607220,10948344,7
3,35,577313,23,210,1637043,2251106,4
1,3,216153,15,294,464934,2780133,5
3,39,662155,13,559,1514955,12281282,1
2,8,105952,24,268,295168,1579696,1
2,11,393893,44,99,288409,2410089,1
3,39,338182,91,1300,1220310,9839128,15
2,11,404723,38,16,329081,911872,9
2,16,188224,48,176,1303432,6410544,11
3,37,804824,61,1196,911310,6761762,4
1,1,55947,9,35,90673,710470,5
3,39,849667,91,1261,754481,3005067,2
2,8,210628,12,292,307644,913748,5
3,28,452153,46,364,1018136,1472538,12
3,37,331865,123,616,1222554,5384067,14
3,38,719656,114,658,2404716,11135406,1
1,4,256216,16,248,686884,2453232,4
3,35,532035,35,490,1987206,2249228,4
3,27,227538,27,441,772326,6695451,14
3,38,886350,50,1216,2216882,2752200,14
3,35,818440,116,478,952035,9137391,3
2,16,403920,8,408,735320,6377464,9
3,36,312408,36,1092,1421952,8773944,7
1,2,109878,20,110,236936,1667554,9
3,25,518808,58,475,944566,726283,13
1,5,357040,30,445,806615,1859425,3
2,19,683335,38,171,1279783,2606296,2
3,28,394641,65,765,521714,4294686,1
2,14,417655,7,105,1314173,2690170,8
2,19,258124,19,218,1089925,5272823,7
2,10,164830,35,190,638585,3047880,4
1,6,196068,54,102,988554,5334474,2
1,1,66462,7,98,195122,834128,14
2,16,371608,16,480,1123080,2129664,7
2,14,250887,7,357,1082536,5989697,13
2,10,162960,45,370,575310,4241225,13
3,25,534050,8,183,538358,5918625,4
3,30,557580,30,120,1760910,8712660,11
2,22,601645,22,407,1043020,9441608,13
3,32,722826,42,42,1475093,4755349,2
3,35,720463,116,630,2154308,7038920,1
2,9,131391,31,225,738220,4088934,15
3,27,306873,81,486,823932,2773395,14
2,9,92776,4,351,345186,2174692,14
3,34,581728,113,362,1690060,3170182,11
2,21,768978,42,630,828187,4548757,4
3,36,562248,96,516,2186316,6164076,3
3,34,630915,102,317,1188560,3849967,10
2,13,417618,58,572,963261,1108542,7
3,27,581166,63,882,1632411,3337731,7
2,10,266305,35,10,468995,2221145,15
2,22,600347,66,209,1690766,6798110,5
3,29,275625,96,947,796939,1336929,12
2,17,407694,85,357,1382117,6435001,3
2,22,584111,22,539,941391,2302806,7
1,6,357252,30,438,577338,3809004,6
3,32,386261,74,384,1831669,6722154,1
3,31,649873,93,754,1195411,4066859,7
3,25,352100,8,416,1270475,6069058,5
2,12,315930,54,450,1194828,304158,9
2,24,761604,96,396,1278960,6903948,5
2,12,403872,6,18,582846,4782204,13
2,18,207891,18,405,1015308,5980518,1
1,1,72151,3,43,71982,648740,13
3,33,277178,110,803,1895124,575256,7
2,16,557216,56,432,1243864,4304888,2
3,37,899889,12,1023,1960383,1418456,6
3,38,616119,76,1140,714602,8030780,12
1,2,46582,4,52,321220,1131062,6
3,25,298633,50,108,647791,4874625,12
2,17,357858,34,399,1418318,984563,9
2,15,201667,22,480,965700,6001920,10
3,40,359386,80,346,2405853,7448546,7
3,37,895572,49,308,1141252,12221124,5
2,18,523134,54,135,1242450,6098049,9
2,12,418308,60,576,404718,2905992,3
1,6,380316,24,546,963642,4828368,14
3,25,214358,25,783,1567908,1225866,10
2,23,558773,11,782,1326479,3661094,4
3,30,387650,40,340,1077930,803020,8
2,24,324948,12,888,1798584,2145900,2
2,12,188244,24,384,1122624,1882542,15
2,17,425510,51,42,625795,2972348,3
3,33,794398,11,187,1441759,10984237,3
3,32,447978,21,64,1706133,10618634,1
3,35,294385,81,70,634515,5964280,12
2,11,217360,22,247,537157,1442463,8
3,33,421927,55,374,1535094,9540718,6
3,34,640310,90,56,1747554,8546761,14
3,34,541654,90,294,1426220,10767675,14
2,8,141504,24,224,243932,2587336,2
3,34,584618,56,997,1740244,1478342,10
3,38,565642,50,354,2207863,6408738,2
2,10,239785,50,20,450145,2294150,2
2,18,217926,54,234,1360836,555894,13
2,22,515372,44,968,1608860,4032061,12
2,14,373205,14,532,843052,3111521,13
1,2,102048,16,18,313654,493824,8
3,38,640350,63,823,1887181,2219048,8
1,4,102704,4,176,759264,3811104,7
2,21,410035,52,955,706272,1172787,13
1,4,229724,16,204,266580,343084,4
3,25,276325,8,816,698016,6145158,1
2,12,431820,12,156,927510,2624376,9
1,6,325452,60,420,1095852,4105992,4
2,21,587622,10,787,533274,9915276,3
3,38,518700,101,988,1216228,11192368,15
2,16,514416,16,800,761664,2678768,2
3,35,384883,105,58,1501115,11328578,3
2,23,737115,34,1012,610282,6715908,10
2,19,334029,85,579,1146336,1439069,7
1,6,326796,18,552,1147176,544368,1
2,23,390425,11,690,1555766,10568281,13
3,28,630065,9,270,1765092,2411733,12
3,29,525064,19,821,676231,1816627,14
2,14,329007,14,455,943803,1993614,6
2,9,206244,13,256,893272,954544,1
3,36,277320,72,708,2087820,2617836,9
3,26,307354,86,225,1414703,1065298,8
3,26,225836,69,182,848414,8012758,13
2,7,101311,14,178,680186,2730815,14
3,35,451745,46,980,2023081,11352191,1
1,1,44674,8,36,148284,50062,5
2,22,776028,110,154,1763971,2089978,13
2,23,592721,69,1023,2160125,9264676,12
2,24,315384,96,1068,758688,2093244,10
1,2,67210,4,142,173844,674966,9
3,29,262952,38,802,886211,1742223,14
3,38,910771,50,899,1522229,4371444,2
2,7,185633,28,276,560714,2328497,11
2,12,449886,6,444,434298,4250550,12
3,31,425940,72,155,1396167,855837,4
3,40,481453,80,93,957720,5041173,8
1,5,285245,15,35,755705,3662640,12
3,35,741148,58,525,883435,9730665,10
2,12,273954,60,210,662742,5880720,15
2,7,156065,10,276,530946,2620051,9
1,1,63048,1,44,91995,901652,14
2,10,168135,20,185,549725,2831700,15
2,15,405457,30,457,695032,1974187,13
3,26,293210,86,745,536466,4215986,1
2,21,405856,10,367,1428262,10438123,8
3,33,287100,77,220,1251107,1396175,6
3,25,359958,41,416,944966,848666,10
3,26,313204,60,736,1662102,8487050,9
2,19,435413,38,446,867853,5507121,2
2,8,206480,12,256,390792,2490416,4
2,11,398486,38,379,1045990,363203,9
1,2,83186,12,152,272924,696272,2
2,14,454090,70,70,842716,6831615,5
1,4,194340,28,104,592528,274408,9
2,21,681040,63,63,1434783,9639714,5
2,24,721452,72,684,2154444,3627276,12
3,38,924793,50,950,1303450,6342795,7
3,33,429341,66,363,689942,7277006,12
1,6,433002,30,264,849792,4240044,5
2,17,425765,25,42,1018699,5585324,1
2,12,125076,60,402,721698,5073114,10
